id,date,type,setup,punchline
88,2021-05-22 20:40:32,general,Did you hear about the cheese factory that exploded in France?,There was nothing left but de Brie.
70,2021-05-22 20:40:32,general,I can't tell if i like this blender...,It keeps giving me mixed results.
125,2021-05-22 20:40:32,general,How do you fix a damaged jack-o-lantern?,You use a pumpkin patch.
